2. maailmansota,II maailmansota,toinen maailmansota        Vapaa Ranska
elektroniikka        itsenäinen
elektroniikka        jakso
elektroniikka        jalka<unconfirmed/>
elektroniikka        kaksikanavainen,stereo-,stereofoninen
elektroniikka        kasvava teollisuudenala
elektroniikka        kehittyminen<unconfirmed/>
elektroniikka        kosketin,liitäntä
elektroniikka        kytkeä irti
elektroniikka        leikkain,rajoitin
elektroniikka        liitostransistori,transistori,transistori<broader/>
elektroniikka        modulaatio
elektroniikka        mono,monofoninen,yksikanavainen
elektroniikka        ominaisfunktio<note>kirjoitusvirhe englanninkielisessä termissä</note>,ominaiskäyrä
elektroniikka        redundanssi
elektroniikka        sarja
elektroniikka        seostaa
elektroniikka        sykintä
elektroniikka        taajuusvaste
elektroniikka        taajuusvastekäyrä
elektroniikka        tunnusmerkki,tuntomerkki
elektroniikka        vika
elektroniikka        välitaajuinen
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        aineellinen,todellinen
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        elinkeinoelämä,liike-elämä,liikeala,yritykset
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        elokuva,elokuva-ala,elokuvateollisuus,filmi
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        firma,kauppa,konserni,liike,liikeorganisaatio,yritys
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        hallinta,käsittely
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        hidas,hiljainen,jähmeä,verkkainen
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        immateriaalinen
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        kapitalisti
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        kaupankäynti,kauppa,liiketoiminta
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        kauppaketju,ketju
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        käyttö
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        laitos
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        lamaantuminen,lamaantuneisuus,stagnaatio
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        liika pääomittaminen
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        liikemiehet
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        osallistuja
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        pelikasino,peliluola
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        rahat,rahatukku,rahavarat,setelinippu,varat
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        taitavuus,tarkkanäköisyys,terävyys,älykkyys
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        vihamielinen
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        yhtiötoveri
elinkeinoelämä,kaupankäynti,liiketoiminta,liikeyritys,yritystoiminta        yksityistää
elinkeinoelämä,liike-elämä,liikeala,yritykset        perustaa,yhtiöittää
eliö,olento        aineenvaihdunta,aineenvaihduntaprosessi,metabolia
eliö,olento        aktinaalinen<unconfirmed/>
eliö,olento        bioluminoiva
eliö,olento        hedelmöitetty munasolu,tsygootti
eliö,olento        kerros,kerrostuma
eliö,olento        morfogeneesi
eliö,olento        orgaaninen kemia
eliö,olento        partenogeneesin solu<unconfirmed/>
eliö,olento        solumainen
elokuva,elokuvanäytös,filmi,leffa        dubata,jälkiäänittää
elokuva,elokuvanäytös,filmi,leffa        filmata,kuvata,ottaa
elokuva,elokuvanäytös,filmi,leffa        kuvata uudelleen
elokuva,elokuvanäytös,filmi,leffa        nauhoittaa,nauhoittaa videolle
elokuva,elokuvanäytös,filmi,leffa        synkronoida
elokuva,elokuva-ala,elokuvateollisuus,filmi        MacGuffin,McGuffin
elokuva,elokuva-ala,elokuvateollisuus,filmi        insertti,pysäytyskuva
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        aikuinen,iso,täysikasvuinen,varttunut
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        aktinobakteeri,aktinomykeetti,aktinomyseetti,sädesieni
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        ansa,loukku,merta
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        bone-covered<unconfirmed/>
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        elimistö,keho,rakenne
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        epideeminen<note>eläinten keskuudessa</note>
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        hajuaisti
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        harja-,tupsu-,töyhtö-
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        hautoja,hautova<idiomatic_pos/>
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        hyönteisiä syövä,hyönteissyöjä
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        inhimillisyys
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        irrallaan oleva,irrallaan<idiomatic_pos/>,vapaana uiva<unconfirmed/>
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        jäljittäminen
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        järvisyyhy
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        kaikkiruokainen
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        karkeakarvainen<unconfirmed/>
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        kasveja syövä,kasvinsyöjä-
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        kesyttää
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        kesyttää
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        kuve,kylki
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        laiduntaa
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        lauma-,laumassa elävä
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        lihaa syövä,lihansyöjä-
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        mikro-organismi,mikrobi
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        nystyrä
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        pakkojuottaa<unconfirmed/>
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        poistaa luut
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        puoliverinen
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        ravinto
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        rekisteröimätön
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        rituaalinen tappo,uhraaminen,uhraus
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        rotu-
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        seisova
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        sosiaalinen
elollinen olento,elukka,eläimistö,eläin,fauna,järjetön luontokappale,olento,olio,otus        tartunnanlevittäjä,taudinkantaja,välittäjä
eläinlääketiede        kokkidioosi
eläintiede,zoologia        aineenvaihdunnallinen,metabolinen
eläintiede,zoologia        akaudaalinen,akaudaattinen<unconfirmed/>,hännätön
eläintiede,zoologia        alulaarinen<unconfirmed/>
eläintiede,zoologia        ambulakraalinen<unconfirmed/>
eläintiede,zoologia        ametabolinen<unconfirmed/>
eläintiede,zoologia        eläviä poikasia synnyttävä,vivipaarinen
eläintiede,zoologia        hanhi-,hanhimainen
eläintiede,zoologia        hämähäkkimäinen
eläintiede,zoologia        hämähäkki-,hämähäkkimäinen
eläintiede,zoologia        ihopoimu
eläintiede,zoologia        ilmaputki
eläintiede,zoologia        irronnut
eläintiede,zoologia        jalallinen,jalkamainen
eläintiede,zoologia        jaokkeeton
eläintiede,zoologia        jaokkeinen
eläintiede,zoologia        kaksikuorinen
eläintiede,zoologia        kaudaalinen,kaudaalinen<unconfirmed/>
eläintiede,zoologia        kaulus
eläintiede,zoologia        kesähorros
eläintiede,zoologia        koira-,koiramainen
eläintiede,zoologia        konna-,sammakko-,sammakkoeläin-
eläintiede,zoologia        kuori
eläintiede,zoologia        kylmäverinen
eläintiede,zoologia        käsivarrellinen
eläintiede,zoologia        käärme-,käärmemäinen
eläintiede,zoologia        lintu-
eläintiede,zoologia        luonnontieteilijä
eläintiede,zoologia        lämminverinen
eläintiede,zoologia        muniva,ovipaarinen
eläintiede,zoologia        niveljalkaisia koskeva,niveljalkaisiin liittyvä
eläintiede,zoologia        nivelmato-,nivelmatojen<gen/>
eläintiede,zoologia        ovovivipaarinen
eläintiede,zoologia        paloiteltu
eläintiede,zoologia        piikkimakrilleihin liittyvä
eläintiede,zoologia        selkärangaton
eläintiede,zoologia        selkärankainen
eläintiede,zoologia        sorkkaeläimiin liittyvä,sorkkaeläimiä koskeva,sorkkaeläin<idiomatic_pos/>
eläintiede,zoologia        sukkulamato-
eläintiede,zoologia        suojaväri
eläintiede,zoologia        suomuinen
eläintiede,zoologia        suonisto,verisuonijärjestelmä
eläintiede,zoologia        syvään osittunut
eläintiede,zoologia        vapaa
eläintiede,zoologia        vatsakilpi
eläintiede,zoologia        yhdistelmä-,yhdyskunta-
eläintiede,zoologia        yhteissuoli
eläintiede,zoologia        yksionteloinen<approximate/>
elävä olio        elinkykyisyys
elävä olio        keskenkasvuinen,nuori
embryologia,sikiöoppi        alkiotaso<unconfirmed/>
embryologia,sikiöoppi        implantaatio,kiinnittyminen
embryologia,sikiöoppi        jakautuminen,solun jakautuminen
embryologia,sikiöoppi        näköhermon nystyn kuoppa
embryologia,sikiöoppi        sääntely<unconfirmed/>
endokrinologia        kohde-elin<note>target organ</note>
ennakkopäätös,ennakkotapaus,prejudikaatti        palvelus
entomologia,hyönteistiede        kasti
epidemiologia        ensimmäinen tautitapaus<approximate/>
epidemiologia        esiintyvyys,prevalenssi,vallitsevuus
episkopaalinen kirkko,protestanttinen episkopaalinen kirkko        pastori
esittävät taiteet        antaa jklle aina samantyyppinen rooli
esittävät taiteet        antaa jklle sopimaton rooli
esittävät taiteet        antaa rooli,jakaa<note>rooli</note>,valita
esittävät taiteet        debytoida
esittävät taiteet        debytoida
esittävät taiteet        ensiesittää
esittävät taiteet        ensiesittää
esittävät taiteet        esiintyä,esiintyä jssk
esittävät taiteet        esiintyä,esittää
esittävät taiteet        esittää
esittävät taiteet        esittää
esittävät taiteet        esittää ensi kertaa
esittävät taiteet        esittää loistavasti,saavuttaa loistokkaasti
esittävät taiteet        esittää,esittää jotakuta,näytellä
esittävät taiteet        esittää,näytellä
esittävät taiteet        esittää,tulkita
esittävät taiteet        esittää<approximate/>
esittävät taiteet        esittää<broader/>
esittävät taiteet        harjoitella,kerrata
esittävät taiteet        kalastella yleisön suosiota
esittävät taiteet        koe-esiintyä
esittävät taiteet        laulaa prima vista
esittävät taiteet        ohjata
esittävät taiteet        ohjata
esittävät taiteet        olla esiintymiskokeessa,osallistua koe-esiintymiseen
esittävät taiteet        puvustaa
esittävät taiteet        tekstittää
esittävät taiteet        temppuilla
esittävät taiteet        vaihtaa roolia
espanja        Don
espanja        Don
espanja        Dona
espanja        El Nino
espanja        Senor
espanja        Senora
espanja        Senorita
espanja        markkinat
etiikka,moraalifilosofia        deskriptivismi
etiikka,moraalifilosofia        egoismi
etiikka,moraalifilosofia        preskriptivismi
eufonia,musiikki,sulosointu        orkestroida
eufonia,musiikki,sulosointu        soinnuttaa<unconfirmed/>
eufonia,musiikki,sulosointu        sovittaa
eufonia,musiikki,sulosointu        sovittaa uudelleen
eufonia,musiikki,sulosointu        säveltää<broader/>
evoluutio,fylogeneesi,kehitys,lajinkehitys,luonnollinen kehitys        Scopesin oikeudenkäynti
faabeli,legenda        Graalin malja
faabeli,legenda        Isolde
faabeli,legenda        Kuningas Arthurin pyöreä pöytä,pyöreä pöytä
faabeli,legenda        Midas
faabeli,legenda        Sisyfos
faabeli,legenda        Tristan,Tristram
faabeli,legenda        hagiologia
farmakologia,lääkeaineoppi        dekoktin valmistus
farmakologia,lääkeaineoppi        farmakopea
farmakologia,lääkeaineoppi        imeytyvä
farmakologia,lääkeaineoppi        kasviuute,tinktuura
farmakologia,lääkeaineoppi        tehostava
farsi,persia        Noruz,Nowrooz,Nowruz
filosofia        aristotelismi,peripatetismi
filosofia        dekonstruktio,dekonstruktionismi
filosofia        determinismi
filosofia        diskursiivinen,erittelevä
filosofia        eksistentiaalinen filosofia,eksistentialismi,eksistentialistinen filosofia
filosofia        empirismi,kokemusfilosofia,sensualismi
filosofia        estetiikka
filosofia        filosofi
filosofia        formalismi
filosofia        fysikalismi,materialismi
filosofia        idealismi
filosofia        immanentti,subjektiivinen
filosofia        intuitionismi
filosofia        logisismi
filosofia        lopullinen syy
filosofia        mekanismi
filosofia        mentalismi
filosofia        merkkioppi,semiotiikka
filosofia        nativismi
filosofia        naturalismi
filosofia        nominalismi
filosofia        operationalismi
filosofia        platonismi,realismi
filosofia        pragmatismi
filosofia        presentationaalinen
filosofia        probabilismi
filosofia        rationalismi
filosofia        realismi,suora realismi
filosofia        relativismi
filosofia        sensualismi
filosofia        solipsismi
filosofia        stoalaisuus
filosofia        subjektivismi
filosofia        teleologia
filosofia        vitalismi
filosofia        yliaistillinen<approximate/>
firma,kauppa,konserni,liike,liikeorganisaatio,yritys        laivaushalli,lähettämö,pakkaamo
floora,kasvillisuus,kasvisto        ajamaton
floora,kasvillisuus,kasvisto        itänyt,kasvanut,versonut
floora,kasvillisuus,kasvisto        kitulias,kuihtunut,kuivunut,kutistunut,lakastunut
floora,kasvillisuus,kasvisto        leikattu,niitetty
fonemiikka,fonologia        sisäheitto,synkopee
fonetiikka,äänneoppi        dissimiloitua
fonetiikka,äänneoppi        fooni,äänne
fonetiikka,äänneoppi        jännittynyt
fonetiikka,äänneoppi        lyhyt
fonetiikka,äänneoppi        löyhä,väljä
fonetiikka,äänneoppi        muutos<approximate/>
fonetiikka,äänneoppi        muuttua
fonetiikka,äänneoppi        pitkä
fonetiikka,äänneoppi        sulautua,yhdistyä
fonetiikka,äänneoppi        tiukka
fossiilitutkimus,paleontologia        kaulus
fysiikka,luonnonfilosofia        Bohrin teoria
fysiikka,luonnonfilosofia        Boltzmannin jakauma,Maxwellin-Boltzmannin jakauma
fysiikka,luonnonfilosofia        Bosen-Einsteinin statistiikka
fysiikka,luonnonfilosofia        Charlesin laki,Gay-Lussacin laki,tilavuuslaki
fysiikka,luonnonfilosofia        Daltonin laki,Daltonin osapainelaki,osapaineita koskeva Daltonin laki,osapaineita koskeva sääntö
fysiikka,luonnonfilosofia        Einsteinin suhteellisuusteoria,suhteellisuusteoria
fysiikka,luonnonfilosofia        E=mc²,massa-energia ekvivalenssi
fysiikka,luonnonfilosofia        Fermin-Diracin statistiikka
fysiikka,luonnonfilosofia        G,gravitaatiovakio,painovoimavakio
fysiikka,luonnonfilosofia        Hooken laki
fysiikka,luonnonfilosofia        Kirchoffin lait
fysiikka,luonnonfilosofia        Newtonin laki vetovoimasta,painovoimalaki
fysiikka,luonnonfilosofia        Newtonin painovoimateoria,painovoimateoria
fysiikka,luonnonfilosofia        Planckin laki,Planckin laki mustan kappaleen säteilystä
fysiikka,luonnonfilosofia        Planckin säteilylaki
fysiikka,luonnonfilosofia        R,kaasuvakio,moolinen kaasuvakio,universaali kaasuvakio
fysiikka,luonnonfilosofia        WIMP,pimeän aineen rakenneosanen
fysiikka,luonnonfilosofia        aaltohiukkasdualismi,kahtalaisuus
fysiikka,luonnonfilosofia        aaltorintama
fysiikka,luonnonfilosofia        aaltoteoria,undulaatioteoria,valon aaltoteoria
fysiikka,luonnonfilosofia        aalto,aaltoilu
fysiikka,luonnonfilosofia        absorbaattori
fysiikka,luonnonfilosofia        absorbanssi,optinen tiheys
fysiikka,luonnonfilosofia        absorboituminen,absorptio
fysiikka,luonnonfilosofia        absorboivuus,absorptiivisuus,absorptiokerroin,absorptiokyky
fysiikka,luonnonfilosofia        abundanssi,runsaussuhde
fysiikka,luonnonfilosofia        adiabaattinen,samalämpömääräinen
fysiikka,luonnonfilosofia        aeolotrooppinen<unconfirmed/>,eolotrooppinen<unconfirmed/>
fysiikka,luonnonfilosofia        aerodynaaminen,virtaviivainen
fysiikka,luonnonfilosofia        aiheuttaa induktio,indusoida
fysiikka,luonnonfilosofia        aktivoitu,viritetty,virittynyt
fysiikka,luonnonfilosofia        alkeishiukkanen
fysiikka,luonnonfilosofia        atomi
fysiikka,luonnonfilosofia        atomispektri
fysiikka,luonnonfilosofia        attraktori
fysiikka,luonnonfilosofia        coriolisvoima
fysiikka,luonnonfilosofia        coriolis-ilmiö
fysiikka,luonnonfilosofia        demagnetoida,poistaa magneettisuus
fysiikka,luonnonfilosofia        depolaroida
fysiikka,luonnonfilosofia        diabaattinen
fysiikka,luonnonfilosofia        dynaaminen
fysiikka,luonnonfilosofia        dynaaminen järjestelmä<unconfirmed/>,dynaaminen systeemi
fysiikka,luonnonfilosofia        ei-kriittinen
fysiikka,luonnonfilosofia        ekvivalenssiperiaate,vastaavuusperiaate
fysiikka,luonnonfilosofia        energia,vapaa energia
fysiikka,luonnonfilosofia        etäisyysfunktio,metriikka
fysiikka,luonnonfilosofia        fissioitumaton
fysiikka,luonnonfilosofia        fissiokelpoinen,halkeava
fysiikka,luonnonfilosofia        fyysikko
fysiikka,luonnonfilosofia        gravitaatioaalto,painovoima-aalto
fysiikka,luonnonfilosofia        gravitaatiomassa
fysiikka,luonnonfilosofia        gravitaatiovoima,painovoima,vetovoima
fysiikka,luonnonfilosofia        hajota
fysiikka,luonnonfilosofia        hajota
fysiikka,luonnonfilosofia        heikko vuorovaikutus
fysiikka,luonnonfilosofia        heilahdusväli,heilahteluväli,värähdyslaajuus
fysiikka,luonnonfilosofia        heilahtelu,heiluminen
fysiikka,luonnonfilosofia        hidastuminen
fysiikka,luonnonfilosofia        hidas massa,inertiamassa
fysiikka,luonnonfilosofia        hiukkasteoria,valon hiukkasteoria
fysiikka,luonnonfilosofia        hodoskooppi
fysiikka,luonnonfilosofia        hydrodynaaminen
fysiikka,luonnonfilosofia        hylkivä
fysiikka,luonnonfilosofia        häiriö,perturbaatio
fysiikka,luonnonfilosofia        häviämättömyys
fysiikka,luonnonfilosofia        identtinen
fysiikka,luonnonfilosofia        inklinaatio,kallistuma,magneettinen inklinaatio,magneettinen kallistuma
fysiikka,luonnonfilosofia        isotrooppisuus,isotropia,symmetria
fysiikka,luonnonfilosofia        jatkavuus
fysiikka,luonnonfilosofia        jähmettyä
fysiikka,luonnonfilosofia        jähmettää,kiinteyttää
fysiikka,luonnonfilosofia        jännite
fysiikka,luonnonfilosofia        jäätyä
fysiikka,luonnonfilosofia        kaaos
fysiikka,luonnonfilosofia        kenttäteoria
fysiikka,luonnonfilosofia        kerroin
fysiikka,luonnonfilosofia        kiihtyvyys
fysiikka,luonnonfilosofia        kimmokerroin,kimmomoduuli
fysiikka,luonnonfilosofia        kineettinen kaasuteoria,kineettinen teoria
fysiikka,luonnonfilosofia        kiteyttää
fysiikka,luonnonfilosofia        koheesio
fysiikka,luonnonfilosofia        kriittinen
fysiikka,luonnonfilosofia        kulmakiihtyvyys
fysiikka,luonnonfilosofia        kulmanopeus
fysiikka,luonnonfilosofia        kvantaalinen
fysiikka,luonnonfilosofia        kvantittaa
fysiikka,luonnonfilosofia        kvantti
fysiikka,luonnonfilosofia        kvanttihyppy
fysiikka,luonnonfilosofia        kvanttiteoria
fysiikka,luonnonfilosofia        kvarkki
fysiikka,luonnonfilosofia        kääntyä
fysiikka,luonnonfilosofia        leikkaus,shear,sivuttaissiirtymä
fysiikka,luonnonfilosofia        lepomassa
fysiikka,luonnonfilosofia        magneetti
fysiikka,luonnonfilosofia        magneettidipolimomentti
fysiikka,luonnonfilosofia        magneettinen ominaisvastus
fysiikka,luonnonfilosofia        magneettivastus
fysiikka,luonnonfilosofia        magnetoida
fysiikka,luonnonfilosofia        maksimikohta
fysiikka,luonnonfilosofia        massa
fysiikka,luonnonfilosofia        meniscus
fysiikka,luonnonfilosofia        mesoni-
fysiikka,luonnonfilosofia        metastabiili
fysiikka,luonnonfilosofia        metastabiliteetti
fysiikka,luonnonfilosofia        molekyyli
fysiikka,luonnonfilosofia        murtua
fysiikka,luonnonfilosofia        muuntaa,muuttaa
fysiikka,luonnonfilosofia        muuntuminen,transmutaatio
fysiikka,luonnonfilosofia        muutos<broader/>
fysiikka,luonnonfilosofia        muuttua
fysiikka,luonnonfilosofia        nesteyttää,sulattaa
fysiikka,luonnonfilosofia        nostekeskiö,nostepiste,uppoaman painopiste
fysiikka,luonnonfilosofia        näkyvä säteily,näkyvä valo,valo
fysiikka,luonnonfilosofia        osuma,törmäys
fysiikka,luonnonfilosofia        paine<unconfirmed/>
fysiikka,luonnonfilosofia        palautuvasti
fysiikka,luonnonfilosofia        pariteetin säilyminen,pariteetti,peilisymmetria,symmetria<broader/>
fysiikka,luonnonfilosofia        perustila
fysiikka,luonnonfilosofia        perusvuorovaikutus,vuorovaikutus
fysiikka,luonnonfilosofia        perus-,vertaus-
fysiikka,luonnonfilosofia        polarisoida
fysiikka,luonnonfilosofia        pommittaa
fysiikka,luonnonfilosofia        puoleensavetävä
fysiikka,luonnonfilosofia        reagoiva,reaktiokykyinen
fysiikka,luonnonfilosofia        reaktori,ydinreaktori
fysiikka,luonnonfilosofia        rekombinaatio
fysiikka,luonnonfilosofia        relaksaatio,relaksaatiokäyttäytyminen
fysiikka,luonnonfilosofia        relativistinen
fysiikka,luonnonfilosofia        reologinen
fysiikka,luonnonfilosofia        reversiibeli
fysiikka,luonnonfilosofia        sammuttaa paineaallot<unconfirmed/>
fysiikka,luonnonfilosofia        sekoittumaton
fysiikka,luonnonfilosofia        sekoittuva
fysiikka,luonnonfilosofia        sidottu
fysiikka,luonnonfilosofia        sirota takaisin,takaisinsirota
fysiikka,luonnonfilosofia        solitoni,solitoniaalto
fysiikka,luonnonfilosofia        solmu
fysiikka,luonnonfilosofia        spallaatio
fysiikka,luonnonfilosofia        suhteellinen massa
fysiikka,luonnonfilosofia        suhteellisuusperiaate
fysiikka,luonnonfilosofia        sulattaa
fysiikka,luonnonfilosofia        suojarakennus
fysiikka,luonnonfilosofia        supersymmetria
fysiikka,luonnonfilosofia        sympaattinen resonanssi,sympaattinen värähtely
fysiikka,luonnonfilosofia        sädekimppu
fysiikka,luonnonfilosofia        sähköistää
fysiikka,luonnonfilosofia        teho
fysiikka,luonnonfilosofia        termodynamiikan laki
fysiikka,luonnonfilosofia        tuike<unconfirmed/>
fysiikka,luonnonfilosofia        tukahduttaa
fysiikka,luonnonfilosofia        työ
fysiikka,luonnonfilosofia        uuttaminen
fysiikka,luonnonfilosofia        vahva vuorovaikutus
fysiikka,luonnonfilosofia        vaiheavaruus
fysiikka,luonnonfilosofia        vapaa
fysiikka,luonnonfilosofia        vasteeton<approximate/>
fysiikka,luonnonfilosofia        viskoelastinen
fysiikka,luonnonfilosofia        voima
fysiikka,luonnonfilosofia        voimapari
fysiikka,luonnonfilosofia        voimaton<unconfirmed/>
fysiikka,luonnonfilosofia        vuo,vuon tiheys
fysiikka,luonnonfilosofia        värähtely
fysiikka,luonnonfilosofia        ydinreaktio
fysiikka,luonnonfilosofia        ydin-
fysiikka,luonnonfilosofia        ylihieno-
fysikaalinen kemia        faasi,muoto
fysikaalinen kemia        ionisoida,ionoida
fysikaalinen kemia        ionisoitua,ionoitua
fysikaalinen kemia        liittymäpinta
fysikaalinen kemia        osmoottinen paine
fysikaalinen kemia        plasma
fysikaalinen kemia        systeemi
fysiologia        adaptaatio,mukautuminen,sopeutuminen
fysiologia        adduktiivinen,lähentävä
fysiologia        afferentti,tuova
fysiologia        akkommodaatio,mukautuminen
fysiologia        antagonistilihas,vastavaikuttajalihas
fysiologia        antidrominen
fysiologia        autakoidiin liittyvä
fysiologia        automaattinen,refleksimäinen,refleksinomainen,tahaton
fysiologia        autonominen,itsenäinen,tahdosta riippumaton
fysiologia        efferentti,vievä
fysiologia        erektiili,jäykistyvä
fysiologia        estäminen<approximate/>
fysiologia        hallinta
fysiologia        hapeton
fysiologia        happo-emästasapaino
fysiologia        herkkyys,vastaanottavuus
fysiologia        hermottaa
fysiologia        homeostaasi
fysiologia        irradiaatio
fysiologia        isometrinen
fysiologia        isotoninen
fysiologia        isotooninen
fysiologia        itsesäätely
fysiologia        kiihotus,stimulaatio
fysiologia        kouristava,kouristus-
fysiologia        lateralisaatio,lokalisaatio,lokalisaation periaate,paikallistuminen,toiminnon paikallistuminen,toiminnon paikallistuminen<approximate/>
fysiologia        lihaksen supistuminen,lihassupistus,supistuminen
fysiologia        lisätä todennäköisyyttä
fysiologia        loitonnus,loitontaminen
fysiologia        loitontava
fysiologia        lähentäminen
fysiologia        neste,ruumiinneste
fysiologia        paisunut,pystyssä oleva,pystyssä<idiomatic_pos/>
fysiologia        parenteraalinen,ruoansulatuskanavan ulkopuolinen
fysiologia        rappeutumiskuolio,solukuolema
fysiologia        ravinnonsaanti
fysiologia        rentoutuminen
fysiologia        sympaattinen
fysiologia        tahdonalainen
fysiologia        tahdoton
fysiologia        vegetatiivinen
fysiologia        verenpainetta nostava<unconfirmed/>
fysiologia        yhteisvaikutus
fysiologia        ärsyttää
fysiologia        ärtyvä
genetiikka,perinnöllisyystiede        Mendelin sääntö
genetiikka,perinnöllisyystiede        SNP,yhden nukleotidin polymorfismi
genetiikka,perinnöllisyystiede        XX
genetiikka,perinnöllisyystiede        XXX
genetiikka,perinnöllisyystiede        XXY
genetiikka,perinnöllisyystiede        XY
genetiikka,perinnöllisyystiede        XYY
genetiikka,perinnöllisyystiede        alleeli,allelomorfi,vastingeeni
genetiikka,perinnöllisyystiede        amfidiploidi
genetiikka,perinnöllisyystiede        diploidi
genetiikka,perinnöllisyystiede        diploidi
genetiikka,perinnöllisyystiede        dominanssi
genetiikka,perinnöllisyystiede        dominantti
genetiikka,perinnöllisyystiede        geenikartoitus,kartoitus,kromosomikartoitus
genetiikka,perinnöllisyystiede        geenikytkös,kytkös
genetiikka,perinnöllisyystiede        geenimutaatio,geneettinen mutaatio,kromosomimutaatio,mutaatio
genetiikka,perinnöllisyystiede        geenimutaatio,pistemutaatio
genetiikka,perinnöllisyystiede        geeni,geenitekijä<unconfirmed/>,sistroni
genetiikka,perinnöllisyystiede        haploidi
genetiikka,perinnöllisyystiede        haploidi-,haploidinen,monoploidi
genetiikka,perinnöllisyystiede        haplotyyppi
